anime_id,title,title_english,type,source,episodes,status
15819,Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,,OVA,Manga,2,Finished Airing
25441,Shin Strange+ Special,,Special,Manga,1,Finished Airing
30392,Joukyou Monogatari,Tyo Story,Movie,Unknown,1,Finished Airing
2476,School Days,School Days,TV,Visual novel,12,Finished Airing
19871,Gaist Crusher,,TV,Game,51,Finished Airing
18,Initial D Fourth Stage,,TV,Manga,24,Finished Airing
10236,Kagee Grimm Douwa,,TV,Unknown,52,Finished Airing
3194,Ningyohime Marina no Bouken,Saban&#039;s Adventures of the Little Mermaid,TV,Unknown,26,Finished Airing
31014,Aru Zombie Shoujo no Sainan,,Special,Light novel,1,Finished Airing
5060,Hetalia Axis Powers,Hetalia Axis Powers,ONA,Web manga,52,Finished Airing
5322,Mugen Kouro,,ONA,Game,4,Finished Airing
546,Wind: A Breath of Heart (TV),,TV,Visual novel,13,Finished Airing
22617,Pochacco no Wakuwaku Birthday,Pochacco in Exciting Birthday,OVA,Unknown,1,Finished Airing
5466,Mahoutsukai Tai! vs. Shamanic Princess,,OVA,Unknown,1,Finished Airing
33915,Kitty-chan wo Sagase! Toyama-shi Stamp Rally,Toyama City Stamp Rally: The Search for Hello Kitty!,ONA,Other,1,Finished Airing
7625,Yousei Dick,Fairy Dick,TV,Unknown,26,Finished Airing
33135,Kachikachi Yama (1940),,Movie,Other,1,Finished Airing
10244,Ultra B: Black Hole kara no Dokusaisha BB!!,,Movie,Manga,1,Finished Airing
5624,Biohazard 4D-Executer,Resident Evil 4D Executor,Special,Game,1,Finished Airing
34644,Brave Witches: Petersburg Daisenryaku,,Special,Original,1,Finished Airing
6653,Ginga Tetsudou 999: Glass no Clair,Galaxy Express 999: Claire of the Glass,Movie,Manga,1,Finished Airing
33154,Osiris no Tenbin: Season 2,,ONA,Original,11,Finished Airing
10249,Toaru Majutsu no Index-tan II,A Certain Magical Index II: Specials,Special,Unknown,2,Finished Airing
2618,Takarajima,,TV,Novel,26,Finished Airing
35982,Gundam Build Fighters: GM no Gyakushuu,,ONA,Original,1,Finished Airing
1921,Urusei Yatsura Movie 2: Beautiful Dreamer,,Movie,Manga,1,Finished Airing
31599,Kaette Kite yoo Toyama kara,,ONA,Original,4,Finished Airing
1105,Digital Juice,,OVA,Unknown,6,Finished Airing
31073,Show By Rock!!: Plasmagica na Gogo,,ONA,Game,3,Finished Airing
9754,Kuragehime: Eiyuu Retsuden☆,Princess Jellyfish Specials,Special,Manga,4,Finished Airing
33217,Hikaru Genji: Paradise Ginga,,Music,Music,1,Finished Airing
14889,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA,,OVA,Manga,1,Finished Airing
29830,Tamayura: Sotsugyou Shashin Part 3 - Akogare,,Movie,Original,1,Finished Airing
23475,Saimin Jutsu Zero Special,,Special,Visual novel,1,Finished Airing
1259,Saint Seiya: Tenkai-hen Josou - Overture,Saint Seiya: The Heaven Chapter - Overture,Movie,Unknown,1,Finished Airing
459,One Piece Movie 1,,Movie,Manga,1,Finished Airing
18533,Jungle Taitei Leo: Hon-o-ji,,Movie,Manga,1,Finished Airing
26337,Minna no Doutoku,,OVA,Unknown,6,Finished Airing
26301,Donguri to Yamaneko (1995),,OVA,Book,1,Finished Airing
790,Ergo Proxy,Ergo Proxy,TV,Original,23,Finished Airing
2661,Doraemon Movie 13: Nobita to Kumo no Oukoku,Doraemon the Movie: Nobita and the Kingdom of Clouds,Movie,Unknown,1,Finished Airing
31486,Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,,Movie,Card game,1,Finished Airing
1130,Windaria,Once Upon A Time,Movie,Original,1,Finished Airing
10016,Kizuna Ichigeki,,Movie,Unknown,1,Finished Airing
4918,xxxHOLiC Shunmuki,,OVA,Manga,2,Finished Airing
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Descending Stories: Showa Genroku Rakugo Shinju,TV,Manga,12,Finished Airing
1149,Choujuushin Gravion Zwei,Super Heavy God Gravion Zwei,TV,Original,12,Finished Airing
37208,Mo Dao Zu Shi,,ONA,Novel,0,Not yet aired
8290,Inmu Gakuen: Inmu ni Torawareta Bijin Shimai,,OVA,Visual novel,1,Finished Airing
3747,Inyouchuu The Animation,,OVA,Visual novel,2,Finished Airing
30199,Hakimono to Kasa no Monogatari,,Music,Original,1,Finished Airing
33670,Xingji Biaoche Wang,Galaxy Racers,TV,Original,52,Finished Airing
10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,Berserk: The Golden Age Arc I - The Egg of the King,Movie,Manga,1,Finished Airing
14837,Dragon Ball Z Movie 14: Kami to Kami,Dragon Ball Z: Battle of Gods,Movie,Manga,1,Finished Airing
21591,Wasure-boshi,,ONA,Unknown,1,Finished Airing
678,Shadow Skill: Eigi,,TV,Unknown,26,Finished Airing
17979,Kiki to Lala no Papa to Mama ni Aitai,,OVA,Unknown,1,Finished Airing
3761,Wanwan Sanjuushi,Dogtanian and the Three Muskehounds,TV,Unknown,26,Finished Airing
18629,Taiheiyou ni Kakeru Niji,,OVA,Unknown,1,Finished Airing
8140,Konchuu Monogatari Minashigo Hutch (1989),,TV,Unknown,55,Finished Airing
5041,Guin Saga,,TV,Light novel,26,Finished Airing
6707,Kuroshitsuji II,Black Butler II,TV,Manga,12,Finished Airing
37320,Amai Choubatsu: Watashi wa Kanshu Senyou Pet,,TV,Web manga,0,Currently Airing
236,E&#039;s Otherwise,E&#039;s Otherwise,TV,Manga,26,Finished Airing
31189,Watashi ga Toriko ni Natte Yaru,,OVA,Manga,2,Finished Airing
34438,Code Geass: Hangyaku no Lelouch I - Koudou,,Movie,Original,1,Finished Airing
1488,Area 88,,OVA,Manga,3,Finished Airing
21891,Natsumi Step!,,Music,Original,1,Finished Airing
12623,Egomama,Egomama,Music,Unknown,1,Finished Airing
34818,Sakura Internet,,ONA,Original,1,Finished Airing
2522,Rakushou! Hyper Doll,,OVA,Manga,2,Finished Airing
9515,Highschool of the Dead: Drifters of the Dead,,OVA,Manga,1,Finished Airing
24873,Juuou Mujin no Fafnir,,TV,Light novel,12,Finished Airing
5984,Ristorante Paradiso,,TV,Manga,11,Finished Airing
8706,SOS TV Walpurgis Night Fever,,ONA,Original,11,Finished Airing
7435,Dragon Quest: Dai no Daibouken (1991),Dragon Quest: Great Adventure of Dai,Movie,Game,1,Finished Airing
12191,Smile Precure!,Glitter Force,TV,Original,48,Finished Airing
33018,Katsugeki/Touken Ranbu,Katsugeki Touken Ranbu,TV,Card game,13,Finished Airing
11061,Hunter x Hunter (2011),Hunter x Hunter,TV,Manga,148,Finished Airing
6227,Lovedol: Lovely Idol OVA,Lovedol ~Lovely Idol~,OVA,Unknown,1,Finished Airing
23623,Non Non Biyori Repeat,Non Non Biyori Repeat,TV,Manga,12,Finished Airing
4537,Yagami-kun no Katei no Jijou,,OVA,Manga,3,Finished Airing
32983,Natsume Yuujinchou Go,Natsume&#039;s Book of Friends Season 5,TV,Manga,11,Finished Airing
2180,Slow Step,Slow Step,OVA,Manga,5,Finished Airing
4497,Kijutsushi x Majutsushi: Osaka Tanteibu no Jikenbo,,OVA,Unknown,1,Finished Airing
32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,,Special,Manga,1,Finished Airing
17747,Furyou ni Hamerarete Jusei Suru Kyonyuu Okaasan The Animation,,OVA,Visual novel,2,Finished Airing
33028,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,Danganronpa 3: The End of Hope&#039;s Peak High School - Despair Arc,TV,Game,11,Finished Airing
29377,Pulsar,Pulsar,Movie,Unknown,1,Finished Airing
30428,Hikenai Guitar wo Hikundaze,,Music,Music,1,Finished Airing
64,Rozen Maiden,Rozen Maiden,TV,Manga,12,Finished Airing
23779,Akuma to Himegimi,,Movie,Unknown,1,Finished Airing
9667,Super Speed,,Music,Unknown,1,Finished Airing
5682,Phantom: Requiem for the Phantom,Phantom: Requiem for the Phantom,TV,Visual novel,26,Finished Airing
382,Futari Ecchi,Step Up Love Story,OVA,Manga,4,Finished Airing
13373,Kyoto Animation: Hana-hen,Flower,Special,Original,1,Finished Airing
821,Initial D Battle Stage,,OVA,Manga,1,Finished Airing
7176,Cheburashka Arere?,,TV,Book,26,Finished Airing
1726,Devil May Cry,Devil May Cry,TV,Game,12,Finished Airing
1206,Ihatov Gensou: Kenji no Haru,Spring and Chaos,Movie,Unknown,1,Finished Airing
33300,Manga Kotowaja Jiten,,TV,Unknown,88,Finished Airing
4095,Chuumon no Ooi Ryouriten (1991),,Movie,Book,1,Finished Airing
8277,Hyakka Ryouran: Samurai Girls,Samurai Girls,TV,Light novel,12,Finished Airing
21681,Hanayamata,Hanayamata,TV,Manga,12,Finished Airing
36793,3D Kanojo: Real Girl,,TV,Manga,12,Currently Airing
28211,Harmony,Harmony,Movie,Novel,1,Finished Airing
254,Jungle wa Itsumo Hare nochi Guu Deluxe,Haré+Guu Deluxe,OVA,Manga,6,Finished Airing
8062,Mai-HiME: Kuro no Mai/Saigo no Bansan,,Special,Original,1,Finished Airing
32728,Sensou no Tsukurikata,What Happens Before War?,ONA,Picture book,1,Finished Airing
3950,Injuu Daikessen,Mission of Darkness,OVA,Unknown,1,Finished Airing
13185,Juusen Battle Monsuno,Monsuno: World Master,TV,Unknown,52,Finished Airing
37104,Slow Start: Web Yokoku Movie,,ONA,4-koma manga,11,Finished Airing
10629,Tibet Inu Monogatari,The Tibetan Dog,Movie,Unknown,1,Finished Airing
6131,Charady no Joke na Mainichi,,TV,Original,365,Finished Airing
36451,Still,Still,Music,Original,1,Finished Airing
865,Kikou Senki Dragonar,Metal Armor Dragonar,TV,Original,48,Finished Airing
31158,Hetalia: The World Twinkle Specials,,Special,Manga,3,Finished Airing
36662,Naki no Ryuu: Hiryuu no Shou (1991),,OVA,Manga,1,Finished Airing
37509,W&#039;z,,TV,Original,0,Not yet aired
18723,Soul Reviver,,Special,Unknown,1,Finished Airing
34643,Kokekkou-san,Kokomom,TV,Picture book,26,Finished Airing
30547,Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special,,OVA,Game,1,Finished Airing
19363,Gin no Saji 2nd Season,Silver Spoon 2nd Season,TV,Manga,11,Finished Airing
35249,Uma Musume: Pretty Derby (TV),,TV,Game,0,Currently Airing
5472,Kokoro Toshokan: Communication Clips,,Special,Manga,1,Finished Airing
799,Kokoro Toshokan,,TV,Manga,13,Finished Airing
560,Soukyuu no Fafner: Right of Left - Single Program,,Special,Original,1,Finished Airing
4567,Armageddon,Armageddon,Movie,Unknown,1,Finished Airing
37370,The Perfect World,The Perfect World,Music,Original,1,Finished Airing
2072,Idol Project,,OVA,Unknown,4,Finished Airing
30952,New Initial D Movie: Legend 3 - Mugen,,Movie,Manga,1,Finished Airing
1124,Seikai no Danshou: Tanjou,Crest of the Stars: Birth,Special,Light novel,1,Finished Airing
36702,Shingeki no Kyojin Movie 3: Kakusei no Houkou,,Movie,Manga,1,Finished Airing
29703,Ikoku na Retro,,OVA,Manga,1,Finished Airing
2171,Detective Conan Movie 11: Jolly Roger in the Deep Azure,,Movie,Manga,1,Finished Airing
6337,Hitoriga The Animation,,OVA,Manga,4,Finished Airing
29953,Phantasm,,Movie,Unknown,1,Finished Airing
34498,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?","Fireworks, Should We See It from the Side or the Bottom?",Movie,Other,1,Finished Airing
29623,Jiaoao de Jiangjun,,Movie,Original,1,Finished Airing
8415,Oi! Ryouma,Rainbow Samurai,TV,Manga,39,Finished Airing
36666,An Ling Yu Shi Di Qi,Stitch & Ai,TV,Original,13,Finished Airing
35171,Appare! Momotarou no Koutsuu Anzen,,OVA,Original,1,Finished Airing
1837,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,Dokkoida?!,TV,Light novel,12,Finished Airing
23299,Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,,Special,Unknown,1,Finished Airing
8769,Ore no Imouto ga Konnani Kawaii Wake ga Nai,OreImo,TV,Light novel,12,Finished Airing
4124,Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!,,Movie,Original,1,Finished Airing
24457,Houkago no Ouji-sama,,Special,Unknown,5,Finished Airing
11421,Iruka to Shounen,,TV,Unknown,13,Finished Airing
1562,Yamato Nadeshiko Shichihenge♥,The Seven Metamorphoses of Yamato Nadeshiko,TV,Manga,25,Finished Airing
5551,Shirouto Kurabu,,OVA,Unknown,1,Finished Airing
3723,Koala Boy Kokki,The Adventures of the Little Koala,TV,Original,26,Finished Airing
2342,Shin Choujin Densetsu Urotsukidouji Mataiden,,OVA,Unknown,2,Finished Airing
880,Aa! Megami-sama!: Sorezore no Tsubasa,Ah! My Goddess: Flights of Fancy,TV,Manga,22,Finished Airing
35889,Hakata Tonkotsu Ramens,Hakata Tonkotsu Ramens,TV,Novel,12,Finished Airing
1469,Monster Farm: Enbanseki no Himitsu,Monster Rancher,TV,Game,48,Finished Airing
2155,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,,TV,Visual novel,13,Finished Airing
35403,Manga Revue Haru,"Animated Revue ""Spring""",Movie,Original,1,Finished Airing
3429,Blame! Special,,Special,Manga,1,Finished Airing
7639,Shounen Santa no Daibouken!,,TV,Novel,24,Finished Airing
22831,Abarenbou Rikishi!! Matsutarou,Rowdy Sumo Wrestler Matsutaro!!,TV,Manga,23,Finished Airing
19391,Shingeki no Kyojin Picture Drama,,Special,Manga,9,Finished Airing
29989,Kaze no Kokyuu: Animation ni Yoru Oufuku Shokan,Breathing of the Wind: Animation Correspondence,Movie,Original,1,Finished Airing
37467,Usagi no Matthew,Matthew the Rabbit,TV,Manga,0,Currently Airing
4554,Dokkiri Doctor,Startling Doctor,TV,Manga,26,Finished Airing
29944,Kuchao,A Gum Boy,Movie,Unknown,1,Finished Airing
9832,Katte ni Shirokuma,,OVA,Unknown,1,Finished Airing
733,Kizuna,,OVA,Manga,2,Finished Airing
2394,Ma ga Ochiru Yoru,The Night When Evil Falls,OVA,Light novel,3,Finished Airing
31747,Oshiri Kajiri Mushi (TV) 4th Season,Bottom Biting Bug 4,TV,Music,10,Finished Airing
5162,Minami-ke Okaeri,,TV,Manga,13,Finished Airing
20025,Itazura Tenshi Chippo-chan,,TV,Unknown,240,Finished Airing
37651,Fate/Extra: Last Encore - Irusterias Tendouron,,Unknown,Game,0,Not yet aired
3737,Usavich,Usavich,TV,Original,13,Finished Airing
2281,Jikuu Tantei Genshi-kun,Flint the Time Detective,TV,Original,39,Finished Airing
19255,Hyakka Ryouran: Samurai Bride Specials,,Special,Light novel,6,Finished Airing
4318,Ryuu Seiki,Dragon Century,OVA,Unknown,2,Finished Airing
2838,Toushin Toshi II,Tournament of the Gods: Title Match,OVA,Visual novel,3,Finished Airing
36520,Pikotarou no Lullaby Lullaby,Pikotaro&#039;s Lullaby La La By (Web),ONA,Original,3,Finished Airing
4391,Saru Masamune,The Monkey Sword Masamune,Movie,Original,1,Finished Airing
2264,Jungle Taitei Movie (1997),Jungle Emperor Leo,Movie,Manga,1,Finished Airing
17624,Omakase Scrappers,,TV,Unknown,39,Finished Airing
8241,Rio: Rainbow Gate!,Rio - Rainbow Gate!: Reshuffle,TV,Other,13,Finished Airing
21771,Romantica Clock,,Special,Manga,3,Finished Airing
31165,Meiji x Kokosake & anohana Receipt Oubo Campaign,,Special,Original,2,Finished Airing
1925,Urusei Yatsura Movie 6: Itsudatte My Darling,Urusei Yatsura Movie 6: Always My Darling,Movie,Manga,1,Finished Airing
31387,Aru Hi Inu no Kuni kara Tegami ga Kite,,OVA,Manga,1,Finished Airing
10384,Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries,,ONA,Visual novel,10,Finished Airing
14995,JK to Ero Giin Sensei,,OVA,Visual novel,2,Finished Airing
3895,Pikkoman no Kichikumichi: Mayonaka no Milk Party,Midnight Milk Party,OVA,Unknown,1,Finished Airing
5163,Code Geass: Hangyaku no Lelouch R2 Picture Drama,Code Geass: Lelouch of the Rebellion R2 Picture Dramas,Special,Original,9,Finished Airing
9274,Chou Seimeitai Transformers Beast Wars Metals: Convoy Daihenshin!,,Movie,Unknown,1,Finished Airing
23065,Kaidan,Kaidan,Movie,Original,1,Finished Airing
32755,Gregorio,,Music,Music,1,Finished Airing
6015,Megami Tantei Vinus File,Detective Goddess,OVA,Manga,1,Finished Airing
19009,Puyo Puyo: Madou Monogatari,,OVA,Game,1,Finished Airing
23837,Meisou! Underworld,,ONA,Manga,1,Finished Airing
32377,Azure Nihon Data Center,,ONA,Original,1,Finished Airing
11299,Keroro Gunsou: KeroZero Shupattsudayo! Zeninshuugou!,,Special,Unknown,1,Finished Airing
9548,Alps no Shoujo Heidi: Alm no Yama-hen,,Movie,Unknown,1,Finished Airing
32380,Kono Subarashii Sekai ni Shukufuku wo! OVA,,OVA,Light novel,1,Finished Airing
9806,Qin Shi Ming Yue: Bai Bu Fei Jian,Qin&#039;s Moon: Hundred Steps Flying Sword,TV,Novel,10,Finished Airing
4024,Sanrio Anime Sekai Meisaku Gekijou,Hello Kitty&#039;s Furry Tale Theater,TV,Unknown,13,Finished Airing
12695,Tight-rope,Tight-rope,OVA,Manga,2,Finished Airing
30096,Lao Fu Zi Shui Hu Chuan,,Movie,Unknown,1,Finished Airing
1752,Di Gi Charat: Hoshi no Tabi,Di Gi Charat Movie: A Trip To The Planet,Movie,Unknown,1,Finished Airing
10718,Soliton no Akuma,,Movie,Unknown,1,Finished Airing
1744,Wagamama☆Fairy Mirumo de Pon!,Mirmo Zibang!,TV,Manga,172,Finished Airing
32593,The Snack World,,Movie,Original,1,Finished Airing
36272,Manichi ga Tsurai Kimochi Wakarimasu ka: Yurusenai! Net Ijime,,OVA,Original,1,Finished Airing
33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,TV,Original,25,Finished Airing
30144,Nyuru Nyuru!! Kakusen-kun 2nd Season,,TV,Original,13,Finished Airing
13639,Hi no Youjin,Combustible,Movie,Unknown,1,Finished Airing
835,Sister Princess: Re Pure,,TV,Light novel,13,Finished Airing
8751,Kaijuu no Ballad,,Music,Music,1,Finished Airing
10701,Ulysses 31 Pilot,,Special,Unknown,1,Finished Airing
1772,Seishoujo Kantai Virgin Fleet,Virgin Fleet,OVA,Unknown,3,Finished Airing
831,Chicchana Yukitsukai Sugar,A Little Snow Fairy Sugar,TV,Original,24,Finished Airing
1609,Mai-Otome Zwei,My-Otome Zwei,OVA,Original,4,Finished Airing
1910,Master Keaton OVA,,OVA,Manga,15,Finished Airing
29738,Konchuu Monogatari Tentoumu Chu! to Mitsubachi Hatsu Chu!,,TV,Unknown,10,Finished Airing
33843,Matsubara-kun: Mackie E no Ouen Message,,ONA,Original,1,Finished Airing
17955,Hello Kitty no Nemureru Mori no Bijo,Hello Kitty in Sleeping Beauty,OVA,Unknown,1,Finished Airing
6172,Layton Kyouju to Eien no Utahime,Professor Layton and the Eternal Diva,Movie,Game,1,Finished Airing
11569,Precure All Stars DX the Dance Live♥: Miracle Dance Stage e Youkoso,,OVA,Original,1,Finished Airing
20125,Tobidase! Machine Hiryuu,,TV,Original,21,Finished Airing
2463,Shounan Bakusouzoku,,OVA,Manga,12,Finished Airing
21969,Sore Ike! Anpanman: Yumeneko no Kuni no Nyanii,,Movie,Unknown,1,Finished Airing
3115,Toki no Tabibito: Time Stranger,,Movie,Unknown,1,Finished Airing
15219,.hack//Versus: The Thanatos Report,,Special,Unknown,1,Finished Airing
1450,Brigadoon: Marin to Melan,Brigadoon,TV,Original,26,Finished Airing
24377,Spocon!,,OVA,Visual novel,2,Finished Airing
16964,Inazuma Eleven Go: TCG CM NG-shuu,,Special,Unknown,1,Finished Airing
13807,Corpse Party: Missing Footage,,OVA,Visual novel,1,Finished Airing
9999,One Piece 3D: Mugiwara Chase,,Movie,Manga,1,Finished Airing
13253,Blossom,,Movie,Unknown,1,Finished Airing
10705,Yasai no Yousei: N.Y.Salad,,TV,Unknown,26,Finished Airing
31587,Kojin Toshi,Personal City,Movie,Unknown,1,Finished Airing
34037,Kitakaze no Kureta Table-kake,,Movie,Other,1,Finished Airing
4907,Daikyouryuu Jidai,,Movie,Unknown,1,Finished Airing
4921,Ramayana: The Legend of Prince Rama,Ramayana: The Legend of Prince Rama,Movie,Unknown,1,Finished Airing
13431,Himitsukessha Taka no Tsume NEO,,TV,Unknown,38,Finished Airing
13165,Paboo & Mojies,Paboo & Mojies,TV,Original,52,Finished Airing
1122,Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys,Pokemon: Destiny Deoxys,Movie,Game,1,Finished Airing
16726,gdgd Fairies 2,,TV,Original,12,Finished Airing
19233,Around,,Movie,Original,1,Finished Airing
2224,Hikari no Densetsu,,TV,Manga,19,Finished Airing
34186,Tsuki to Azarashi,,OVA,Book,1,Finished Airing
26023,Haiyore! Nyaruko-san F,,OVA,Light novel,1,Finished Airing
3464,Kemeko Deluxe!,,TV,Manga,12,Finished Airing
8132,Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,,Movie,Original,1,Finished Airing
17949,The Everlasting Guilty Crown,,Music,Unknown,1,Finished Airing
33183,Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!,,Movie,Original,1,Finished Airing
16377,Peeping Life: The Perfect Extension,,OVA,Unknown,10,Finished Airing
4050,Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,Mushiking: The Guardians of the Forest,TV,Card game,52,Finished Airing
798,Yomigaeru Sora: Rescue Wings,,TV,Original,12,Finished Airing
32854,Fr/day Night,,Music,Music,1,Finished Airing
24785,Awate Tokoya,,Music,Music,1,Finished Airing
11793,"Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode",,Special,Original,1,Finished Airing
5587,Shin Reyon Densetsu: Mou Hitori no Flair,,OVA,Unknown,1,Finished Airing
16035,Karneval (TV),Karneval,TV,Manga,13,Finished Airing
2947,Ojamajo Doremi Sharp Movie,,Movie,Unknown,1,Finished Airing
26085,Military!,,TV,4-koma manga,12,Finished Airing
29933,MTV Japan Station ID,,Special,Unknown,2,Finished Airing
10420,Gakuen 3,,OVA,Visual novel,2,Finished Airing
37115,Taka no Tsume 7: Joou Heika no Jobuubu,,Movie,Original,1,Finished Airing
15611,Cardfight!! Vanguard: Link Joker-hen,Cardfight!! Vanguard Link Joker,TV,Original,59,Finished Airing
7495,Nonki na Tou-san Ryuuguu Mairi,,Movie,Other,1,Finished Airing
780,Detective Conan Movie 02: The Fourteenth Target,Case Closed: The Fourteenth Target,Movie,Manga,1,Finished Airing
25567,DRAMAtical Murder OVA: Data_xx_Transitory,,Special,Visual novel,1,Finished Airing
12445,Tasogare Otome x Amnesia,Dusk Maiden of Amnesia,TV,Manga,12,Finished Airing
35473,Yuuki Yuuna wa Yuushabu Shozoku 3,,Movie,Manga,1,Finished Airing
35370,Teekyuu 9,Teekyu 9,TV,Manga,12,Finished Airing
7843,Kiekaketa Monogataritachi no Tame ni,For Almost Forgotten Stories,Movie,Original,1,Finished Airing
